r,theta,Fn_BEM,Ft_BEM,Fn_SVEN,Ft_SVEN,V_eff_BEM,alpha_BEM,V_eff_SVEN,alpha_SVEN,a_BEM,phi_BEM,phi_BEM.1,a_SVEN,phi_SVEN,cos_theta,sin_theta
0.60965433652164,190,120.928959855796,-4.885070967697145,103.6399005148919,5.391731125042637,26.073469960342,27.89592830060926,32.16425235386233,4.52683362371917,-0.3160747872481477,11.9975015995766,39.19449706010988,0.2994080569989651,15.825402383193053,-0.984807753012208,-0.17364817766693047
0.3261100726818,70,14.88694249598917,-4.044557616059798,9.946905454682003,-6.088802573690592,18.28223688510084,47.5693653317294,20.27341090376943,47.3563312781658,-0.0809188818849484,40.79290915288205,47.75121771266609,-0.1945887266387769,47.53818365907132,0.3420201433256688,0.9396926207859083
1.53642798609828,70,420.4535354632893,51.64169214554554,315.193216391113,21.62870273527887,68.96653631512775,7.675438491328981,68.68065718978815,4.636007215141213,0.1209615022851801,1.621659136444067,9.182419570617188,0.4129774239366801,6.14298829442649,0.3420201433256688,0.9396926207859083
0.37055950148328,0,27.55398751941873,-3.06413221426183,24.4135702090705,-6.398045858062154,19.33648757441773,50.30577930695507,19.18007998077742,39.72755393866012,-0.2763398872317304,39.63317598668451,55.73122461647,-0.0861447566886501,45.15299924827367,1.0,0.0
1.53642798609828,350,420.410171407403,59.25255996394114,324.3614278679177,26.26711747866673,69.06048488705362,8.84080684159423,66.86716517107634,5.299020896672069,0.0091984427814706,2.787027486709316,10.347787920882435,0.3670692486038905,6.806001975957346,0.984807753012208,-0.1736481776669304
2.08944049851672,320,512.3418941926033,54.82483031589672,450.9132616111831,37.68390154456112,93.58054069378552,6.669223655407707,91.64758263361762,5.386738943830403,0.2808567615615891,3.214894781522776,5.521144829455967,0.4589636587554543,4.238660117878832,0.7660444431189778,-0.6427876096865396
1.77752398253952,140,464.8168561031808,43.89655705850247,372.9340481109729,23.3482732184157,79.58123440166722,5.970836496727165,81.95140483603798,4.271471467137459,0.2938399938935546,0.9629767446989,6.37847471329973,0.4660386545104159,4.679109683705144,-0.7660444431189779,0.6427876096865395
0.54155386065528,130,112.9435745169502,-3.30601948420866,93.8009103274682,5.997911150660901,23.17755122496018,32.87051419999161,28.75135216883402,5.149760836537521,-0.3242993561938363,15.37442016094023,45.67247991373976,0.2922032757647268,17.951726550257753,-0.6427876096865394,0.766044443118978
1.36300999941216,350,379.2874069146634,59.21497390109063,282.0889499894708,23.33363841942172,61.419786967815,9.790440358110192,59.25979050320674,5.420007566374807,-0.0354487836746357,2.775399605249553,12.18501121821302,0.3564365194111687,7.814578426478195,0.984807753012208,-0.1736481776669304
0.47869287560496,70,90.35869276298924,-1.287748978215957,74.33478283448453,7.355659391913822,21.25720520464342,41.59643078790005,23.3500904669939,7.190117669242782,-0.388491507573071,23.1316831669711,54.86409655280931,0.3481424450466981,20.45778343419956,0.3420201433256688,0.9396926207859083
2.03845020857808,80,452.6969269947767,37.5030134540666,401.872110032423,25.73560027958066,91.19292342611448,5.347880631814919,91.1009346487292,4.347464724063602,0.4316652989649009,1.619293384988012,4.475191954531483,0.5589818762223886,3.4747760467784063,0.17364817766693041,0.984807753012208
0.7594646865125999,230,173.8941544423407,35.64400838679612,134.4285980676526,8.53087320709364,33.79696683641622,18.54595614642711,37.38047372578046,5.124463641210839,-0.2176554043258738,5.689288627585278,26.812825545780605,0.308518704146094,13.39133304055352,-0.6427876096865395,-0.7660444431189779
1.61996558658468,230,478.2615729275427,57.61136357055828,362.6437440923976,26.55684162589445,72.61261432981247,7.519244715514128,74.67945954221157,4.852036371585871,0.1242791291757238,1.814531886675144,8.684499745874035,0.374717014389732,6.017291401937993,-0.6427876096865395,-0.7660444431189779
0.4215497914219199,170,71.414022062019,-5.176882290390536,55.80361119577728,-0.6472627471590607,19.51985729295212,36.84523305272874,24.15571075678049,9.454156984998022,-0.1524158741690859,21.70315334673533,47.65968740175111,0.3316242352994064,20.26861133406289,-0.984807753012208,0.17364817766693028
1.98130712439504,230,530.2653768681599,54.17591863063551,458.2175631526035,36.54562420236172,88.68162931636687,6.396371605571,90.5704744680744,5.183340572888993,0.2820341281722714,2.373287995314286,5.817596405755352,0.419261334952746,4.604565373078236,-0.6427876096865395,-0.7660444431189779
0.3261100726818,210,18.09090835616265,-6.353048995784599,10.53054376859247,-8.37118144710578,18.0312537114807,39.80970826262557,22.23326430980559,39.5402563253896,0.0744223797550305,33.03325208377822,39.99156064356226,-0.1348636941773464,39.72210870629511,-0.8660254037844386,-0.5000000000000001
0.28853979200976,170,7.222589666268225,-5.668013165084735,5.720015146630345,-6.206501644883802,17.26443449404717,40.09474062038905,21.00220709327944,42.66398661423864,0.151828459896005,36.61145030633904,37.9581514817564,-0.0900541068870324,40.52739747560457,-0.984807753012208,0.17364817766693028
1.45055828361168,90,410.9120191537485,50.81905469740338,301.4138657522626,20.05435464845665,65.12889155158999,7.723490746954383,65.82198178195738,4.548015870426029,0.1308658378244189,1.2944868694462,9.617930684705811,0.4100979461200366,6.442455808176551,6.123233995736766e-17,1.0
0.68247601746048,50,121.8065078737033,-4.077451616395392,117.9234773892137,11.8643710863231,30.22438062941415,30.89106044754664,31.15177074623498,7.301739055205019,-0.5715268440920276,16.62738372285213,40.61565231825717,0.2714388212316783,17.026330925921176,0.6427876096865394,0.766044443118978
1.36300999941216,180,419.9318783425142,52.47922534999733,290.5869597597535,17.99840403331657,61.04213076061017,7.800541152381022,64.3905747527751,4.304136511524388,0.1370204038692263,0.7855003995203814,10.19511201248385,0.4000756352776965,6.698707371627775,-1.0,1.2246467991473532e-16
2.17146020799024,130,420.1792392124062,27.2024268731238,376.6481473217075,19.55192067345553,97.06151422947072,4.384742908314311,98.83176607170796,3.70744159391568,0.6319321466466166,1.446400483101431,2.7212665190373206,0.7184529551834561,2.0439652046309487,-0.6427876096865394,0.766044443118978
1.00944171638832,250,249.6975154577574,41.73629711446756,192.094633323591,13.62494267508736,45.10089241694992,13.42065395468385,47.26467289491779,5.518537319832989,-0.1336597894792235,3.864300034905398,18.34293117633029,0.3158712496132313,10.440814541473852,-0.34202014332566855,-0.9396926207859084
2.03845020857808,130,459.7482152088048,35.4161014389146,413.1210746751017,25.54196336665221,91.15178306880176,5.038665154737169,93.050652663134,4.230127742582629,0.4711015602186262,1.310077907910263,4.165976477453733,0.5647367216496162,3.3574390652974326,-0.6427876096865394,0.766044443118978
2.03845020857808,170,487.4986363846758,39.93223037791122,434.6038918146526,29.05512272774332,91.15183431742122,5.298235468943708,93.86299708198824,4.496995160965365,0.4382106994792667,1.569648222116801,4.425546791660271,0.5260825420976117,3.6243064836801686,-0.984807753012208,0.17364817766693028
2.1338899273182,240,524.2016779192796,49.11207343670563,460.098899445228,34.90683207164284,95.47957554727704,5.930425141396351,96.88724515345535,4.976631304362497,0.3987105861826862,2.734379122843674,4.5222133016056665,0.5183464708439253,3.5684194645788025,-0.5000000000000004,-0.8660254037844384
0.3261100726818,250,16.49691913931051,-5.274973341041088,9.916942110109934,-7.133463801576096,18.07110220579349,42.61879974123461,21.00723243220231,42.5063587156357,0.0192967919702327,35.84234356238726,42.8006521221713,-0.1376262742574991,42.68821109654122,-0.34202014332566855,-0.9396926207859084
0.2119407039730799,340,3.487761249396928,-1.696270920562901,3.473488073026245,-1.622259415566337,11.18996660139689,64.0640517908353,14.25400751838693,64.96522005386595,0.2125851172707092,61.76402731384162,61.76402731384163,-0.0113724525023821,62.665195576872286,0.9396926207859084,-0.3420201433256686
1.53642798609828,190,455.5923815248419,51.99695671425362,334.8940097609561,21.46320545361685,68.8250068497661,7.146513620405872,71.8931116995654,4.394929498694101,0.1728991134327506,1.092734265520959,8.653494699694079,0.409547926143006,5.90191057797938,-0.984807753012208,-0.17364817766693047
0.92357201390172,40,186.7480145359631,38.27585302837577,166.6776116104502,15.0796908481756,41.69330769266674,18.5400531812133,40.95735011214403,6.643429230916291,-0.373969279618882,8.193961823455744,24.36741780433561,0.2935775525642151,12.470793854038948,0.766044443118978,0.6427876096865393
2.24805929602692,170,54.21110632329955,4.933463094925993,153.6574692478778,21.33002719323389,100.5953939876254,5.785723560438373,103.6320639184959,8.931443452368761,0.4996766330778865,3.469716824241682,3.5701027534447096,0.0320086164317702,6.7158226453750975,-0.984807753012208,0.17364817766693028
0.235125874557,190,6.082971804566476,-6.351176562078389,4.609374487512923,-4.519653402955705,14.95616241573302,43.76432083503961,18.49678183723643,45.56289275963739,0.2090039166039567,41.46429635804594,41.46429635804595,-0.012516439022826,43.26286828264373,-0.984807753012208,-0.17364817766693047
1.77752398253952,330,468.2876928044842,59.29328945087077,389.6476798829326,32.83632261605076,79.74774603451633,7.959175368215222,77.74334545832478,5.424058192556608,0.0731553544751952,2.951315616186958,8.366813584787788,0.3690701767823303,5.831696409124292,0.8660254037844384,-0.5000000000000004
1.00944171638832,240,254.2045263824344,41.67452890641577,192.4999055066789,13.11037878132677,45.04396949370256,13.15981561517332,47.68541145801688,5.368862824483643,-0.1166707331855485,3.603461695394872,18.08209283681976,0.3195685244600682,10.291140046124507,-0.5000000000000004,-0.8660254037844384
1.53642798609828,200,458.3730527023336,53.26466147825189,337.3020852250527,22.14557819591698,68.83412964305684,7.270684007129184,71.77097232876464,4.478011718425827,0.1610120458163653,1.21690465224427,8.77766508641739,0.402283262784928,5.984992797711105,-0.9396926207859084,-0.34202014332566866
0.37055950148328,250,34.76615357659715,-5.416416880509512,26.16202369350603,-9.30518208663905,18.93997428096329,41.22061931960121,21.73848167642244,31.57910401849735,-0.0999811225850135,30.54801599933066,46.64606462911615,-0.0450417969999312,37.00454932811089,-0.34202014332566855,-0.9396926207859084
0.2119407039730799,130,4.473045588150547,-3.769082012114348,4.320311122343721,-3.595177220590319,11.28093370021791,49.88180873582156,17.2591520132977,50.23399230681988,0.334820531912173,47.58178425882789,47.581784258827895,-0.0233811061122388,47.933967829826216,-0.6427876096865394,0.766044443118978
0.47869287560496,270,87.03673998166828,-1.86986269939127,71.70322290774895,5.957836321676233,20.65251346668442,36.98446799883569,23.72894998661418,6.198414771091343,-0.2682913808148761,18.51972037790674,50.25213376374496,0.3683991256667648,19.46608053604812,-1.8369701987210297e-16,-1.0
1.09699000058784,240,287.8798294607045,42.18827460676111,218.0036922302537,15.08764928508736,48.77097301996558,11.9848985501566,51.46032188319342,5.161359899717346,-0.0804670353368715,3.098990194367238,16.103108020046363,0.337214416471735,9.279569369619391,-0.5000000000000004,-0.8660254037844384
0.60965433652164,270,110.581500756254,-3.829277145995304,101.6117273224054,8.206051872801876,26.40191250079549,30.3837079045229,29.34375040881933,6.060577498449996,-0.402336664779616,14.48528120349024,41.68227666402352,0.3007180087529257,17.359146257923875,-1.8369701987210297e-16,-1.0
0.28853979200976,220,6.954011417524299,-5.250377038814817,5.401091041017213,-5.660414207719611,17.24502273594103,41.24473200722546,20.22062189698903,43.65682417575447,0.1311565088112746,37.76144169317545,39.108142868592815,-0.0706020064639685,41.52023503712041,-0.766044443118978,-0.6427876096865393
1.7005353134874,120,450.153382781431,45.51435269507544,351.2177090978866,22.13092725089729,76.18369389759815,6.342905751300995,77.97049440682883,4.292929528569518,0.2451043830803708,0.974858023117706,7.1264328187831785,0.4489441147947117,5.076456596050964,-0.4999999999999998,0.8660254037844387
0.2119407039730799,200,4.204143636352383,-4.089788909075272,4.292464813144762,-3.880533766213222,10.77000811890538,45.78993023704606,17.51215323791152,47.88514334786126,0.4079706147941873,43.48990576005239,43.4899057600524,0.0008967793786245,45.5851188708676,-0.9396926207859084,-0.34202014332566866
1.18555057119852,340,262.8741377570444,38.85641405698622,235.718152085393,20.35381407982462,53.01364542934162,13.51676476442914,51.60209122716613,5.756958278575124,-0.2360495048716142,5.309054071199698,16.97248260652177,0.3401379375849253,9.212676120666028,0.9396926207859084,-0.3420201433256686
2.20186540800876,20,369.2396698242039,30.89665949404462,329.9417329982477,21.81857735892579,98.54788491364684,5.392321258226668,96.29762968752476,4.458469954133058,0.5208732173894041,2.694908912091706,3.4897849080027976,0.6569999738948302,2.5559336039111784,0.9396926207859084,0.3420201433256687
1.7005353134874,30,441.1339723351948,54.3724313824682,349.6404473096698,26.53716933196261,76.28750326778223,7.713259704112356,74.47653859973822,4.978185345327737,0.0996981150774035,2.345211975929067,8.49678677159454,0.402810879672592,5.761712412809183,0.8660254037844387,0.49999999999999994
1.00944171638832,220,261.7724921873497,41.6881845090883,192.9264826711074,12.18664925363684,44.94794051616481,12.76395096091115,48.40968190147624,5.109117353250539,-0.0906842758744597,3.207597041132699,17.68622818255759,0.3264876728445822,10.0313945748914,-0.766044443118978,-0.6427876096865393
2.24805929602692,30,50.7507311238106,5.064592551443153,140.9630406060725,20.39027574863467,100.65650167817,6.265433991713963,99.10447069681472,9.419494982679966,0.4322094286970985,3.949427255517271,4.0498131847203,0.007369643521655,7.203874175686303,0.8660254037844387,0.49999999999999994
1.36300999941216,20,380.8359933158366,58.54535450967629,278.7470128710726,22.24202018270354,61.40541902705815,9.580357298783278,59.44743442137281,5.261344328492118,-0.0176214288160083,2.565316545922638,11.974928158886105,0.3674277395663772,7.655915188595507,0.9396926207859084,0.3420201433256687
1.91844613934472,210,518.0577258223927,51.58292613896855,436.6498565760969,32.61332679338514,85.85883960984826,6.253100794170607,88.3541658603388,4.913735613043723,0.2850544800944988,1.920428509523328,5.984181609777123,0.4285307991451521,4.644816428654043,-0.8660254037844386,-0.5000000000000001
0.3261100726818,90,15.85211095475326,-4.648639695796821,10.40642302340511,-6.810215910212592,18.24777795482375,45.26044823886767,21.03835440600821,45.35033973979926,-0.0385262853996393,38.48399206002033,45.44230061980436,-0.1991931719957966,45.53219212070477,6.123233995736766e-17,1.0
1.98130712439504,30,474.3114536453375,48.33109595064455,406.6230802902549,30.43291887528366,88.72921096444679,6.38146904099506,86.81154191661788,4.921897862812049,0.2834827576888243,2.358385430738345,5.802693841179411,0.4749065251418156,4.343122663001291,0.8660254037844387,0.49999999999999994
